hashtag,inputUrl,id,shortCode,type,ownerUsername,ownerFullName,caption,url,likesCount,commentsCount,videoViewCount,timestamp,locationName
,https://www.instagram.com/explore/search/keyword/?q=desarrollodejuegos,3713948923514929029,DOKmN5cDT-F,Sidecar,projuego,Projuego (Oficial)®️🇺🇾,"🫵🏻 A vos que te encantan los juegos de mesa, te estamos buscando! 🎴 Te gustaría ser parte del proceso de creación de un juego? 💡 Una de las etapas fundamentales del desarrollo de juegos es el testeo y eso se trata de probar y probar para ver cómo funciona y hacer los ajustes necesarios hasta alcanzar su mejor versión  🗣️Tu feedback es muy importante y enriquece el producto final  ✉️ Por eso te invitamos a que te sumes junto a tus amigos y te diviertas en el proceso  🙋🏻‍♀️Te sumas? 📱Contactanos! #tester #prototipo #desarrollodejuegosdemesa #betatesting #prototyping #desarrollodejuegos #design #diseñodejuegos #creacióndejuegos #diseñadoresdejuegos #diseñadoresdejuegosdemesa",https://www.instagram.com/p/DOKmN5cDT-F/,89,32,,2025-09-04T03:40:34.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Stampa3D,3757922853396348163,DQm0uzCAv0D,Image,polito_ondequadre,OndeQuadre,"💥 Il futuro si costruisce oggi!  🖨️I membri del team ConcreTOPrint del Politecnico di Torino, Andrea, Lorenzo e Riccardo, ti aspettano per svelare la rivoluzione della stampa 3D applicata al calcestruzzo.  📀ASCOLTA ORA QUESTA PUNTATA.  #poadcast #innovazione #stampa3d #futuro #politecnico",https://www.instagram.com/p/DQm0uzCAv0D/,44,0,,2025-11-03T19:48:55.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Desenvolvimentodejogos,3419942922156145153,C92E_fTOnoB,Image,habilidade.escola,Habilidade | Cursos profissionalizantes,"🎮💡 Desenvolvimento de Jogos: Transformando Ideias em Realidade Virtual!  💭 Você já imaginou criar seus próprios mundos e personagens? No curso de Desenvolvimento de Jogos, você aprende a transformar ideias em aventuras interativas e emocionantes! 🌟  🎨 Habilidades Que Você Vai Desenvolver:  • Design de Personagens e Cenários: Aprenda a criar visuais impressionantes que cativam os jogadores. • Programação de Jogos: Domine linguagens de programação. • Narrativa e Storytelling: Desenvolva histórias envolventes que prendem a atenção do jogador do início ao fim. • Teste e Depuração: Garanta que seus jogos funcionem perfeitamente, sem bugs ou falhas. Para adultos que desejam entrar na indústria dos games ou para crianças que adoram criar e explorar, nosso curso é perfeito para todas as idades! 🚀👾  🔹 Curso para Adultos: Mergulhe fundo nas técnicas avançadas e conquiste seu espaço no mercado de jogos. 🔹 Curso Kids: Incentive a criatividade e o raciocínio lógico dos pequenos, preparando-os para um futuro brilhante na tecnologia!  Inscreva-se agora e transforme suas ideias em realidade! 🎮✨  ☎️ (48) 98855-9491   #DesenvolvimentoDeJogos #GameDev #HabilidadesQueTransformam #CursoDeJogos #JogosInfantis #Tecnologia #Inovação #Criatividade #Habilidade",https://www.instagram.com/p/C92E_fTOnoB/,13,0,,2024-07-25T12:03:07.000Z,"Kobrasol, São José"
,https://www.instagram.com/explore/search/keyword/?q=3Bbaskı,3437967811601167892,C-2HYJvtvYU,Sidecar,domi.robot,domiRobot,Creality CR-Scan Raptor ve CR-Scan Ferret Pro tarayıcılar domirobot.com’da ☺️✨ #creality #scanner #crealityscanner #3dscanner #ferretpro #crscanraptor #3dprinting #3bbaskı #3dbaskı,https://www.instagram.com/p/C-2HYJvtvYU/,78,7,,2024-08-19T08:55:22.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3DAI,3700761017037607566,DNbvombI9KO,Sidecar,d_lab_ai,D_Lab_ai,"1️⃣ Abre tu IA favorita: ChatGPT, Midjourney, Gemini o la que prefieras 2️⃣ Escribe el prompt que te compartimos 3️⃣ Ajusta a tu gusto y genera contenido en segundos  💬 ¿Quieres que te mande el prompt directo? Comenta “PROMPT” y te lo envío por DM🔥  📲 Sígueme para más ideas, recursos y trucos con IA  #aiart #3dai #design #aiartist #openai #midjourneycommunity #midjourneyprompts  #chatgpt #disney #3dcharacter",https://www.instagram.com/p/DNbvombI9KO/,20,3,,2025-08-16T22:58:33.000Z,España
,https://www.instagram.com/explore/search/keyword/?q=Desenvolvimentodejogos,3640303710479030436,DKE9PABo5ik,Image,unidaystudio,Uniday Studio,"Essa pode até doer mas é a verdade.  Comece pequeno, termine algo e aprenda com o processo. Projetos mais simples te ensinam MUITO mais do que ideias megalomaníacas que nunca saem do papel.  #gamedev #desenvolvimentodejogos #gamedeveloper #indiegamedev",https://www.instagram.com/p/DKE9PABo5ik/,47,8,,2025-05-25T13:00:41.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3DAI,3282235125482468774,C2M13TjsTWm,Image,noonzai_agency,Social Media Marketing,NoonZai Agency 🔥   #trending #viralreels #3dai #trendy #noonzaiagency #100klikes #socialmedia,https://www.instagram.com/p/C2M13TjsTWm/,544,0,,2024-01-17T12:02:19.000Z,Pakistan
,https://www.instagram.com/explore/search/keyword/?q=AI3D모델생성,3515427436357938534,DDJTqC5xu1m,Video,mattfarmerai,Matt Farmer,World Labs Turns Photos into Explorable 3D Worlds 🌎 #ai #worldlabs #ai3d #artificialintelligence #techtok #ainews #aitools,https://www.instagram.com/p/DDJTqC5xu1m/,1086,34,11173,2024-12-04T05:54:54.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Desenvolvimentodejogos,3028097201457703619,CoF9lx2ParD,Video,rodgamedev,Rodrigo Pelegrini Rodrigues,Desenvolvimento de jogos é a arte da ilusão não é mesmo 🤔? #games #jogos #roddev,https://www.instagram.com/p/CoF9lx2ParD/,1749,5,10697,2023-01-31T20:36:10.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Stampa3D,3759998441783862445,DQuMqlWjKSt,Image,scarlab3d,ScarLab3D,"🎄 GIVEAWAY NATALIZIO – Vinci due porta candele stampati in 3D! 🎁  Per ringraziarvi del supporto e festeggiare insieme il Natale, Scarlab3D mette in palio due eleganti porta candele stampati in 3D, perfetti per creare atmosfera durante le feste 🕯✨  E non solo! I porta candele sono completi di candele profumate: 🧁 una al caramello salato 🌿 e una alla vaniglia  Un tocco moderno, artigianale e profumato per il tuo Natale 🎄  ⸻  ✨ Come partecipare:  1️⃣ Segui la pagina @scarlab3d 2️⃣ Metti “Mi piace” a questo post ❤️ 3️⃣ Tagga nei commenti 3 amici 🎅 4️⃣ Condividi questo post nelle storie e tagga @scarlab3d per avere una possibilità extra di vincere! 💫  ⸻  🏆 Premio:  Due esclusivi porta candele natalizi stampati in 3D, con candele profumate al caramello salato e alla vaniglia. Realizzati da Scarlab3D con materiali eco-friendly e cura artigianale.  ⸻  📅 Hai tempo fino al 01.12.2025 📢 Il vincitore sarà annunciato nelle storie il giorno successivo!  ⸻  #giveaway #natale #natale2025 #stampa3d #3dprinting #3dprint #regalonatalizio #artigianato #designitaliano #scarlab3d #madeinitaly #decorazionenatalizia #portacandela #homedecor #candeleprofumate #vaniglia #caramellosalato",https://www.instagram.com/p/DQuMqlWjKSt/,218,314,,2025-11-06T16:32:44.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Stampa3D,3731010792104695204,DPHNow0jJWk,Sidecar,makeingarage,Paolo Mazzoleni,"🟨🟩⬛ Pad per il vuoto 3D printed Un sistema semplice ed efficace per tenere fermi i pezzi durante lavorazioni e test. ⚙️ Funzionano collegandoli a una pompa da 40 L/min, creando il vuoto all’interno della camera. Il cordino in neoprene garantisce la tenuta. ✍️ Progettati e stampati interamente in 3D. Il design modulare permette di usarne uno solo o più pad in parallelo, a seconda delle dimensioni del pezzo. ✅ Stampa 3D → personalizzazione colori  ✅ Sistema modulare ✅ Pratici, leggeri e riutilizzabili  Se ti piace il progetto fammelo sapere con un ❤️ o un commento! 👉 Da domani saranno disponibili in download gratuito sul mio profilo MakerWorld. 🔗 Link in bio!  #3dprinting #maker #vacuum #cnc #3dprint #workshoptools #stampa3d #diyprojects #3dprinted #makeingarage",https://www.instagram.com/p/DPHNow0jJWk/,1425,33,,2025-09-27T16:39:27.000Z,San Martino in Strada -Lo-
,https://www.instagram.com/explore/search/keyword/?q=blenderai,3044109247152417242,Co-2TteAGna,Video,andrewpprice,Andrew Price,Trying out some reel content. Here’s ‘7 Blender Addons I recommend to everyone’ #b3d,https://www.instagram.com/p/Co-2TteAGna/,37131,152,268492,2023-02-22T22:51:12.000Z,
,https://www.instagram.com/explore/search/keyword/?q=AI3D모델생성,3615506133553271416,DIs26w1sFJ4,Video,nick_saraev,Nick Saraev,"Comment ""Modeling"" to get this AI 3D Model Generator.   There’s a new AI tool called Trellis3D AI. It’s free and easy to use. I  t turns your flat images into 3D models. No special skills needed.  Here’s how it works:  - You go to the website.  - Upload your image.  - Click ‘Generate.’   In seconds, you get a preview of your 3D model.   Like a sneak peek. If you like what you see, hit ‘Extract GLB.’ Then, your 3D model is ready to download.  Think about it. You take a simple photo. And suddenly, it’s a 3D object you can use anywhere. Want to sell it?   You can put it on sites like Sketchfab or TurboSquid.   I tried it myself with a picture of a toy car. The 3D model looked sharp and detailed. It felt like magic.   Use it for:  * Game design  * Virtual reality projects  * Product demos  * Or just for fun   The best part? It’s fast and free. No credit card needed. Just upload, generate, and download.   If you’ve ever wanted to create 3D models but felt it was too hard, this tool makes it simple. Give Trellis3D AI a try and see what you can create.  #3dmodels #aimodeling #3dgenerator #3dmodeling #ai3d #ainews #aitools #aindia #aicommunity #trellis #sketchfab #turbosquid",https://www.instagram.com/p/DIs26w1sFJ4/,1577,582,16040,2025-04-21T07:52:43.000Z,
,https://www.instagram.com/explore/search/keyword/?q=AI3D모델생성,3610976108149897909,DIcw6N6snq1,Video,nick_saraev,Nick Saraev,"Comment ""MODEL"" to get this Free AI 3D Model Generator.   Tencent just dropped a new AI tool called Hunyuan3D-2. It turns your text or images into 3D models. And the best part? It’s totally free.  Here’s how it works. You visit the site, pick the image prompt option, then upload your picture. Next, hit “Generate Shape.” The tool quickly creates a preview of your 3D design. Like what you see? Great. Click “Generate Textured Shape.” In just a few seconds, your full 3D model is ready to download.  It’s like having a mini 3D artist in your pocket. No fancy software or skills needed. Just upload, click, and get your model.  You can use these models for all sorts of things: * Game design * App development * Selling on 3D marketplaces like Sketchfab or CGTrader  I tried it myself recently. I uploaded a simple sketch, and within moments, I had a detailed 3D model. It felt like magic.   If you’ve ever wanted to create 3D art but felt stuck, this tool makes it easy. It’s fast, simple, and free. Give it a shot—you might be surprised how good your models turn out.  #3dmodels #aimodeling #3dgenerator #3dmodeling #ai3d #ainews #aitools #aindia #aicommunity #tencentai #hunyuanai",https://www.instagram.com/p/DIcw6N6snq1/,11346,2413,150143,2025-04-15T01:52:26.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Desenvolvimentodejogos,3395273118392646169,C8ebumJOfoZ,Image,coolermaster_brasil,Cooler Master Brasil,"🎮✨ Inclusão e Representatividade no Desenvolvimento de Jogos 🎮✨  Não perca! Uma conversa imperdível com Luca Alves, Coordenador Geral e Professor de Desenvolvimento de Jogos do AfroGames, sobre a importância da inclusão e representatividade na criação de jogos diretamente da gamescom latam 2024🕹️👩🏾‍💻  📅 Dia: 27/06 🕒 Hora: 15h às 16h  Esperamos todos vocês! 🎮 #AfroGames #Inclusão #Representatividade #DesenvolvimentoDeJogos #GamingForAll",https://www.instagram.com/p/C8ebumJOfoZ/,70,8,,2024-06-21T11:08:38.000Z,
,https://www.instagram.com/explore/search/keyword/?q=blenderai,3551986368603952539,DFLMMhzqxWb,Video,aesth_render,ÆSTH | LARS,Forgotten.  Made with Blender.  #blender #3dart #animation #vfx #environment #art #digitalart #aesthetic #dystopian,https://www.instagram.com/p/DFLMMhzqxWb/,1752,19,4359,2025-01-23T16:31:42.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3DAI,3719166344626959110,DOdIhXgE_MG,Image,emshika_911,Ariful islam,"✨ Just tried something magical – turned my little princess into a 3D Gemini Nano style! 💖 She’s only 4, but already looking like a mini superstar figurine 👧✨ Technology is crazy… my heart is full 🥹💝  #GeminiNano #3DAI #ProudParent #CutestCreation",https://www.instagram.com/p/DOdIhXgE_MG/,6,0,,2025-09-11T08:26:39.000Z,Hajo Saniadi
,https://www.instagram.com/explore/search/keyword/?q=imageto3dmodel,3138854165983434938,CuPczvNMpi6,Sidecar,hm_redux_project,Harlen Miller,"// 2D to 3D // Image generated in Midjourney is ran through a second AI to approximate depth estimation map, then passed through Rhino and a series of GH scripts to compile a 3D mesh. Final steps involve a light touch of Enscape materials and assets_   2D concept sketches with MidJourney  3D translation in Rhino and Grasshopper   Render in Enscape // // // #rhino3d #rhino #grasshopper3d #rhinoceros #grasshopper #rhinograsshopper #architect #architecture #architecturedesign #architect3d #2dto3d #enscape #enscape3d #aito3d #interiordesign #imageto3dmodel #imageto3d #aiart #aiartcommunity #midjourney #midjourneyart #conceptart #conceptdesign #reduxproject //",https://www.instagram.com/p/CuPczvNMpi6/,123,11,,2023-07-03T16:09:56.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3DAI,3548287000001698981,DE-DDoUPNyl,Video,okaashish,Aashish Pahwa,"Comment ASSET To get FREE AI Tool.  I’ve found the best free tool for turning images into 3D assets. It’s called *Trellis.* And guess what? It’s completely open-source.   Here’s how it works:  - Upload a simple image. Think clean, basic shapes—nothing too complex.  - Hit “generate.”  - In less than two minutes, you’ll get a 3D video preview of your image transformed into a model.   The result? A 3D asset you can use for game design, development, or any creative project. If you like what you see, just click “export GLB.” Done. You’ve got your file ready to go.   It’s fast. It’s simple. And it works.   Imagine this: You’re designing a game and need a quick 3D model of a chair, tree, or even a logo. Instead of spending hours modeling it from scratch, you snap a picture, upload it to Trellis, and let the tool do the heavy lifting.   I tried it with a simple drawing of a coffee mug. In no time, I had a 3D model that looked great in my project.   So if you’re looking for an easy way to create 3D assets? Give Trellis a shot. It’s free, quick, and incredibly handy for creatives like you.  #ai3d #trellis #aitools #ainews #aicommunity #3dmodeling #3dtools #3dai",https://www.instagram.com/p/DE-DDoUPNyl/,468,155,4581,2025-01-18T14:00:21.000Z,
,https://www.instagram.com/explore/search/keyword/?q=blenderai,3456170824598214016,C_2yQ2rPtWA,Video,pulkit_kudiwal,Pulkit | Digital Artist,"🗣️: Blender ain't good enough? Me : Hold my 4090 lmao. . Well, I made this reel to actually show that software doesn't matter. What matters is what you can bring to the table. Obviously Blender isn't industry standard, but not everyone choosing to learn 3D wants to be in the industry. Some are like me, who just want to express their creativity and earn along the way with freelance. And as long as tasks can be done, any software works!",https://www.instagram.com/p/C_2yQ2rPtWA/,103800,452,362412,2024-09-13T11:46:06.000Z,
,https://www.instagram.com/explore/search/keyword/?q=AI3D모델생성,3710613342441855111,DN-vyzfEliH,Video,kayly.ai,Kayly.ai,"✨ 喂！呢啲咁得意嘅 3D 模型唔係打印廠出品😲 而係 Google 全新 AI image model —— Nano Banana！🍌🤖  📌 2步生成屬於自己嘅 3D 模型： 1️⃣ 打開 LM Arena → 點擊圖片 icon 2️⃣ 上傳圖片＋貼提示詞 → 一鍵生成 🎉  👉 想原汁原味玩 Nano Banana，記得開 VPN 去 Gemini 官網。 仲可以用 Midjourney、Veo3、海螺、豆包 → 直接整郁幅圖！⚡  💬 Instagram 留言「Nano」即可獲取工具＋提示詞。  ***  Prompt: Create a 1/7 scale commercialized figure of the character in the illustration, in a realistic style and environment. Place the figure on a computer desk, using a circular transparent acrylic base without any text.On the computer screen, display the ZBrush modeling process of the figure. Next to the computer screen, place a BANDAI-style toy packaging box printedwith the original artwork.￼  ***  #NanoBanana #AI模型 #3D模型 #AImagic #AIartwork #AIcreation #AIimage #AImodel #AI3D #3Dfigure #AItools #GoogleAI #AIGeneration #LMarena #GeminiAI #AItrends #AIcommunity #AIillustration #AIcharacters #AIcollector #AIlife #AIcreator #digitalart #AI時代 #AI玩具 #AI設計 #AIstyle #AIgenerated #AIreels #AIhype",https://www.instagram.com/p/DN-vyzfEliH/,1765,3350,85947,2025-08-30T13:19:58.000Z,
